title,text,label
Fact Check: These are not Bajrang Dal members in UP demanding repeal of farm laws ,"The picture is of a Shiv Sena protest in Maharashtra’s Hingoli district on
February 5 against fuel price hike. ",1
Fact Check: This story about a treasure trove in Kashmir has an Italian connection,"A picture of a broken container lying in mud and filth but filled with gold
coins is circulating on social media. The story along with the picture says
the coins were discovered by a labourer while digging a canal near Wular lake
in Jammu and Kashmir. India Today Anti Fake News War Room (AFWA) has found
that the picture is not from India but the Italian town of Como.",1
Fact Check: Image of traffic jam in China shared as German protest against fuel price hike ,"A picture of a massive traffic jam in China’s Shenzhen city in 2012 has
gone viral as German protest against the fuel price hike.",1
Fact Check: These pictures of farmers’ protest in Berlin are over a year old ,"Amid the ongoing farmers’ protest in India, a set of three pictures showing
several tractors parked on the roads in long lines has gone viral on social
media with the claim that these are visuals from a recent farmers’
demonstration in Berlin.",1
"Fact Check: Bhagat Singh, Sukhdev and Rajguru were not sentenced to death on February 14","""February 14 is not just Valentine's Day. On this day in 1931, Bhagat Singh,
Sukhdev and Rajguru were sentenced to death in Lahore,"" some social media
users are claiming.",1
Fact Check: Old images from Turkey shared as damage caused by earthquake in Afghanistan,"A set of three images showing people standing amid the debris of a collapsed
building is being circulated with claims that these are scenes from the
recent earthquake in Afghanistan. India Today Anti Fake News War Room (AFWA)
has found that the claim along with the images is misleading.",1
"Fact Check: No, these earthquake destruction scenes are not from Tajikistan  ","A day after a strong earthquake jolted Tajikistan in central Asia, two
pictures of critically damaged buildings have gone viral on social media. It
is being said that the pictures are from Tajikistan, taken after the
earthquake struck the country.",1
Fact check video: Picture of housing project in Bangladesh shared as Mamata’s scheme for slum dwellers,"The picture of a housing project in Bangladesh shared as Mamata’s scheme
for slum dwellers.",1
"Fact Check: This is not Amulya, the girl who raised ‘Pakistan Zindabad’ slogans in 2020, at the farmers' protest","Amulya Leona Noronha, a journalism student studying in Bengaluru, was
arrested on February 20, 2020, when she had stood on a stage and raised
“Pakistan zindabad” slogans during a speech.",1
Fact Check: Picture of housing project in Bangladesh shared as Mamata’s scheme for slum dwellers,"India Today Anti Fake News War Room (AFWA) has found the claim along with the
picture to be misleading.",1
Fact Check: Delhi HC has not ordered release of protesters held during farmers’ agitation,"A viral message on social media claims that the Delhi high court has ordered
release of all protesters held by Delhi Police during the ongoing farmers’
movement.",1
Fact Check: The man who was playing double role of Naseeruddin Shah and Rakesh Tikait on Twitter,"A Twitter handle, ""@naseruddin_shah"", had nearly 60,000 followers before it
was first deleted on the evening of January 9, and then put up again.
Incidentally, this handle was earlier impersonating farmer leader Rakesh
Tikait and tweeting pro-farmer and anti-government posts. Read on to know the
truth behind the Twitter account.",1
Fact Check: Undertaker would rise from the dead after this morphed tweet in support of farmers,"A screenshot of a tweet supporting the farmers’ protest, which looks like
it was posted from the verified handle of Undertaker, has gone viral on
social media. The image shows the wrestler holding a placard saying
“LET’S TEAM UP!” India Today Anti Fake News War Room (AFWA) has found
that the text in the screenshot is morphed.",1
Fact Check Video: Was Sharad Pawar slapped in public for his statement on Tendulkar?,"A short clip of Sharad Pawar getting slapped by a man in public is
circulating on social media after Pawar had asked Tendulkar to “exercise
caution while speaking about any other field”.",1
Is this video of liquor distribution from farmers’ protest?,"A short clip of a person sitting inside a vehicle and distributing alcohol is
being widely circulated on social media. It is being said this is a scene
from the ongoing farmers' protest. India Today Anti Fake News War Room (AFWA)
has found the claim to be misleading. Watch the video to know more.",1
Fact Check: NASA has nothing to do with this edited image of the sun’s surface ,"A stunning picture apparently showing the sun’s dazzling surface is viral
on social media with the claim that it was published by the National
Aeronautics and Space Administration (NASA).",1
Fact Check: Was Sharad Pawar slapped in public for his statement on Tendulkar?,"A short clip of Sharad Pawar getting slapped by a man in public is
circulating on social media after Pawar had asked Tendulkar to “exercise
caution while speaking about any other field”.",1
Fact Check: Avalanche video from Nepal shared as Uttarakhand glacier burst ,"A video of a huge mass of snow sliding down a mountain is being circulated on
social media with the claim that it shows the glacier burst in
Uttarakhand’s Chamoli on Sunday.",1
Fact Check: This emotional post about a farmer and his soldier son is misleading ,"A set of images are going viral on social media with the claim that soon
after getting leave, a soldier rushed to Delhi border to meet his father, who
has been protesting against the farm laws for 75 days.",1
Fact Check: This video of liquor distribution is not from farmers’ protest ,"A video has gone viral on social media with the claim that it shows free
alcohol distribution among farmers protesting against the three farm laws.
AFWA probes the truth.",1
Fact Check: This viral tweet on ‘Hindu Mukt India’ by Bollywood singer is fake,"A screenshot of a communally charged tweet purportedly by Indian playback
singer Caralisa Monteiro is viral on social media that declares India will be
“Hindu Mukt” soon.",1
Fact Check: Morphed photo shows Congress workers offering cake to Mia Khalifa's poster,"An image showing a group of Congress party workers offering cake to Khalifa's
poster is viral on social media. The caption to one such image reads, ""So
much enslaved mentality? Height of Appeasement... uff.. the Congi Way !
@INCIndia most effective n anti India ideology!?"" ",1
Fact Check: List of UP Congress' minority cell members viral with communal twist ,"A post circulating on social media claims that the Congress party in Uttar
Pradesh did not appoint even a single district chairman from the Hindu
community.",1
Fact Check: Video of Nihang Sikhs attacking bus is not related to farmers’ protest ,"A video showing a group of Nihang Sikhs arguing with a bus driver and
attacking the bus with swords is viral on social media. It is being claimed
that it is a scene from the ongoing farmers’ protest.",1
Fact Check: This is not a widowed professor carrying his baby to class,"Several Twitter users have shared a collage, claiming that these are pictures
of a professor who lost his wife during childbirth and is taking care of his
child while taking classes. AFWA probes the truth.",1
Fact Check: These antique steel-wheeled tractors have no connection with farmers’ protests ,"Old photos of vintage tractors are being circulated with claims farmers are
preparing tractors with steel wheels to overcome nails and spikes installed
near protest sites.",1
Fact Check: This article praising PM Modi was not published by ‘The New York Times’ ,"An article eulogising Prime Minister Narendra Modi, said to be written by the
editor-in-chief of “The New York Times”, is being widely circulated on
social media. AFWA probes the truth.",1
Fact Check: This was not the rush at Borivali station after local trains resumed in Mumbai ,"A video going viral on social media claims to shows the crowd at Mumbai’s
Borivali station on February 1, the day suburban trains resumed for the
general public after a 10-month gap. AFWA probes the truth.",1
Fact Check: Viral video of Japan’s lightning-fast electric train is not real ,"A video of a train ride is being shared on social media along with the claim
that the new electric train in Japan is twice as fast as an F-16 fighter
aircraft.",1
Fact Check: This image of men in police gear and civil clothes is not linked to farmers’ stir ,"A post circulating on social media claims that a group of men in civil dress,
donning helmets and other protective gear usually worn by law enforcement
agencies are deployed by Delhi Police at farmers’ protest. India Today Anti
Fake News War Room (AFWA) has found the claim to be false.",1
Fact Check: Pro-Khalistan rally in San Francisco passed off as farmers’ agitation in India ,"An image of a man holding a placard against the Ram temple has gone viral
with the claim that it was taken during the ongoing farmers’ agitation. ",1
"Fact Check: No boyfriend, no entry? These college circulars are too filmy to be true ","Posts going viral on social media claim that the SRM Institute of Science and
Technology, Chennai, and St. John’s College, Agra, have issued circulars
making it mandatory for female students to have a boyfriend.",1
"Fact Check: No, 200 policemen in Delhi haven't resigned in support of farmers ","A post circulating on social media claims that 200 policemen in Delhi have
tendered mass resignation in solidarity with the protesting farmers. India
Today Anti Fake News War Room (AFWA) has found the claim to be false.",1
Fact Check: Unrelated image shared as police action against protesting farmers ,"According to the reports, the picture is from the violence that broke out at
the tractor rally on Republic Day. ",1
Fact Check: Video of water tanker hitting women en route farmers' protest has no political connection ,"A video has gone viral with a claim that in a moment of rage, a BJP official
hit some women with a water tanker and ran over them, when they were on their
way to participate in the farmers’ protest march in Delhi.",1
Fact Check: Seven-year-old image from UP wrongly linked to farmers’ agitation ,"An image of a man wearing a Modi t-shirt attacking police personnel has gone
viral. The image has been linked to the ongoing farmers’ protest. India
Today Anti-Fake News War room (AFWA) found that the viral image is
seven-year-old and is from Uttar Pradesh.",1
Fact Check: This video of police damaging CCTV is not linked to January 26 tractor rally ,"The tractor rallies organised in Delhi on January 26 by farmers against the
three farm laws had turned violent, resulting in clashes between protesters
and police.",1
Fact Check: Dr Kafeel Khan was not part of tractor rally in Delhi on Republic Day ,"A picture of Dr Kafeel Khan on a tractor is being widely circulated on social
media with the claim that he was part of the January 26 tractor rally in
Delhi. Khan was an accused in the Gorakhpur infant deaths case.",1
Fact Check: Pulwama attack protest pictures shared as January 26 tractor rally violence ,"A set of images showing cars on fire is viral on social media with the claim
that these are scenes from the protest. India Today Anti Fake News War Room
has found the claim to be misleading.",1
Fact Check: Video of cops pursuing sand mafia passed off as UP police chasing farmer ,"A video of Uttarakhand Police chasing a man allegedly involved in illegal
sand mining is being wrongly circulated as Uttar Pradesh Police chasing a
farmer on his way to Delhi to participate in the January 26 tractor rally. ",1
Fact Check: Rahul Gandhi did not suggest replacing Indian Army with labourers at China border ,"A video of Rahul Gandhi speaking at a public meeting in Tamil Nadu is viral
on social media with the claim that the Congress leader suggested replacing
the Indian Army with labourers, farmers and workers at the volatile China
border.",1
Fact Check: Truth of the flag hoisted at Red Fort by protesting farmers ,"Calling it a Black Day for India, several Twitter and Facebook users
claimed that the Khalistani flag was raised at Red Fort. India Today Anti
Fake News War Room (AFWA) has found that it was not a Khalistani flag but the
Nishan Sahib, a religious flag of Sikhs, which was raised at Red Fort.",1
Edited clip of Mamata reciting Islamic prayers linked to Netaji event controversy,"India Today Anti Fake News War Room (AFWA) has found that the viral clip is
three years old. In that event, Mamata did recite Islamic verses, but she had
also recited Hindu, Christian and Sikh prayers.",1
Fact Check: Edited clip of Mamata reciting Islamic prayers linked to Netaji event controversy ,"Amid row over West Bengal CM Mamata Banerjee refusing to give her speech at
an event in honour of Netaji Subhas Chandra Bose over chants of 'Jai Shri
Ram', a video is going viral on social media which shows the chief minister
leading Islamic prayers. India Today's AFWA probes the truth.",1
These officials posing for Covid-19 vaccine is not what it looks like,"A Fact Check video by India Today's DIU teams shows that these officials
posing for coronavirus vaccine is not what it looks like. For more, watch the
full video.",1
Fact Check: Decade-old image of Friday namaz at US Capitol Hill viral with misleading claims ,"Social media users are sharing an image showing a Friday namaz held at the
foot of US Capitol Hill after Joe Biden became the US President.",1
Fact Check: WhatsApp isn't recording your calls but privacy concerns can't be ruled out yet,"A message is going viral on social media which makes several startling claims
related to WhatsApp's new privacy-related terms and policies.",1
Fact Check: Biden didn’t ignore India; foreign leaders are not invited to US Presidential inauguration,"A viral post on social media claims that Biden invited all of India’s
neighbours for his inaugural ceremony, however, India was not invited to the
event.",1
UP madrasas ordered shut for not celebrating R-Day?,"A viral message on social media claims that the Yogi Adityanath government in
Uttar Pradesh will shut down madrasas which do not celebrate Republic Day on
January 26. But is that true? Watch the video to know the truth.",1
Fact Check: These officials posing for Covid-19 vaccine is not what it looks like ,"A video in which a man and a woman are seen posing for vaccination pictures
is circulating on social media with the claim that officials in Karnataka’s
Tumkur are faking it for the cameras while pretending to take Covid-19
vaccines.",1
Fact Check: This Trump letter needling Biden on election victory is fake ,"A farewell note apparently written by Donald Trump to Joe Biden before he
vacated the Oval Office is doing the rounds on social media.",1
Fact Check: Morphed images of Thailand floods inundate social media ,"Social media users are sharing images that show clear blue flood waters in
Thailand’s Pattani province.",1
Fact Check: Bill Gates never said Covid vaccines will kill or disable 7 lakh people ,"Social media users are sharing a claim that Microsoft co-founder Bill Gates
has said in an interview to CNBC that 7 lakh people face death or disability
due to the Covid-19 vaccines.",1
"Fact Check: No, Yogi govt will not shut madrasas that do not celebrate Republic Day","The Yogi Adityanath government in Uttar Pradesh will shut down madrasas which
do not celebrate Republic Day on January 26, according to a viral message on
social media.",1
Fact Check: Conspiracy theory claims Covid-19 vaccine caused new strain in UK,"India Today Anti Fake News War Room has found that UK approved
Pfizer-BioNTech Covid-19 vaccine on Dec 2, and started the vaccination
process on Dec 8. The new Covid variant emerged in the UK in Sept 2020,
suggesting it has no connection with the vaccine.",1
"Bill Gates, vaccines and population control make for infectious conspiracy theory ","Social media users are sharing an old newspaper article that highlights
Microsoft co-founder Bill Gates’s plan to depopulate the world through
forced vaccination.",1
Fact Check: Viral post claiming death of 17 female docs in Karnataka bus crash is misleading ,"Social media users have claimed that as many as 17 female professors from JJM
Medical College in Karnataka’s Davangere district who were on a trip to Goa
died in a fatal bus mishap.",1
